text;language;label
update;en;clean
edit;en;clean
delete;en;clean
apply;en;clean
hire;en;clean
recruit;en;clean
interview;en;clean
train;en;clean
promote;en;clean
evaluate;en;clean
review;en;clean
assign;en;clean
delegate;en;clean
supervise;en;clean
manage;en;clean
complete tasks;en;clean
meet deadlines;en;clean
report;en;clean
plan;en;clean
organize;en;clean
coordinate;en;clean
lead;en;clean
schedule;en;clean
I;en;clean
you;en;clean
he;en;clean
she;en;clean
it;en;clean
we;en;clean
they;en;clean
me;en;clean
him;en;clean
her;en;clean
us;en;clean
them;en;clean
my;en;clean
your;en;clean
his;en;clean
her;en;clean
its;en;clean
our;en;clean
their;en;clean
a;en;clean
an;en;clean
the;en;clean
this;en;clean
that;en;clean
these;en;clean
those;en;clean
and;en;clean
or;en;clean
but;en;clean
so;en;clean
because;en;clean
if;en;clean
then;en;clean
in;en;clean
on;en;clean
at;en;clean
by;en;clean
for;en;clean
with;en;clean
from;en;clean
to;en;clean
about;en;clean
be;en;clean
have;en;clean
do;en;clean
say;en;clean
go;en;clean
get;en;clean
make;en;clean
know;en;clean
think;en;clean
take;en;clean
see;en;clean
come;en;clean
want;en;clean
look;en;clean
use;en;clean
find;en;clean
give;en;clean
tell;en;clean
work;en;clean
call;en;clean
article;en;clean
opinion piece;en;clean
feature;en;clean
report;en;clean
editorial;en;clean
column;en;clean
review;en;clean
news article;en;clean
blog post;en;clean
case study;en;clean
research article;en;clean
press release;en;clean
coverage;en;clean
story;en;clean
analysis;en;clean
headline;en;clean
subheadline;en;clean
paragraph;en;clean
author;en;clean
content;en;clean
news;en;clean
breaking news;en;clean
headline;en;clean
report;en;clean
update;en;clean
announcement;en;clean
bulletin;en;clean
press release;en;clean
current events;en;clean
newsflash;en;clean
journal;en;clean
media report;en;clean
coverage;en;clean
broadcast;en;clean
reporter;en;clean
correspondent;en;clean
interview;en;clean
statement;en;clean
alert;en;clean
seminar;en;clean
workshop;en;clean
conference;en;clean
webinar;en;clean
meeting;en;clean
panel discussion;en;clean
forum;en;clean
lecture;en;clean
training session;en;clean
symposium;en;clean
networking event;en;clean
educational event;en;clean
presentation;en;clean
guest speaker;en;clean
roundtable;en;clean
interactive session;en;clean
session;en;clean
discussion;en;clean
audience;en;clean
participants;en;clean
worker;en;clean
employee;en;clean
staff;en;clean
team member;en;clean
laborer;en;clean
colleague;en;clean
supervisor;en;clean
manager;en;clean
employer;en;clean
technician;en;clean
engineer;en;clean
operator;en;clean
assistant;en;clean
trainee;en;clean
intern;en;clean
contractor;en;clean
crew;en;clean
shift worker;en;clean
volunteer;en;clean
jobholder;en;clean
interview;en;clean
candidate;en;clean
applicant;en;clean
panel;en;clean
interviewer;en;clean
resume;en;clean
CV (curriculum vitae);en;clean
cover letter;en;clean
questionnaire;en;clean
assessment;en;clean
screening;en;clean
evaluation;en;clean
feedback;en;clean
experience;en;clean
skills;en;clean
qualifications;en;clean
background;en;clean
references;en;clean
portfolio;en;clean
strengths;en;clean
weaknesses;en;clean
job description;en;clean
hire;en;clean
recruit;en;clean
offer;en;clean
contract;en;clean
employment;en;clean
position;en;clean
role;en;clean
job opening;en;clean
vacancy;en;clean
job posting;en;clean
onboarding;en;clean
probation period;en;clean
salary package;en;clean
benefits;en;clean
compensation;en;clean
full-time;en;clean
part-time;en;clean
permanent;en;clean
temporary;en;clean
promotion;en;clean
career path;en;clean
job placement;en;clean
training program;en;clean
orientation;en;clean
ask questions;en;clean
answer questions;en;clean
introduce yourself;en;clean
discuss experience;en;clean
demonstrate skills;en;clean
highlight achievements;en;clean
negotiate salary;en;clean
accept offer;en;clean
decline offer;en;clean
follow up;en;clean
attend interview;en;clean
prepare for interview;en;clean
submit application;en;clean
review candidate;en;clean
assess suitability;en;clean
meeting;en;clean
team meeting;en;clean
staff meeting;en;clean
board meeting;en;clean
management meeting;en;clean
project meeting;en;clean
status meeting;en;clean
briefing;en;clean
review session;en;clean
planning session;en;clean
discussion;en;clean
workshop;en;clean
conference;en;clean
roundtable;en;clean
brainstorming session;en;clean
agenda;en;clean
minutes;en;clean
follow-up;en;clean
presentation;en;clean
speaker;en;clean
attendees;en;clean
video call;en;clean
video conference;en;clean
webinar;en;clean
online meeting;en;clean
Zoom meeting;en;clean
Microsoft Teams;en;clean
Google Meet;en;clean
screen sharing;en;clean
chat;en;clean
mute/unmute;en;clean
camera on/off;en;clean
breakout room;en;clean
virtual session;en;clean
online workshop;en;clean
recording;en;clean
invite;en;clean
link;en;clean
join;en;clean
leave;en;clean
connect;en;clean
disconnect;en;clean
schedule;en;clean
organize;en;clean
host;en;clean
lead;en;clean
attend;en;clean
participate;en;clean
present;en;clean
discuss;en;clean
share;en;clean
collaborate;en;clean
brainstorm;en;clean
note-taking;en;clean
follow up;en;clean
review;en;clean
assign tasks;en;clean
set agenda;en;clean
prepare slides;en;clean
ask questions;en;clean
answer questions;en;clean
take minutes;en;clean
online course;en;clean
training program;en;clean
workshop;en;clean
webinar;en;clean
certificate course;en;clean
degree program;en;clean
diploma;en;clean
professional development;en;clean
e-learning;en;clean
tutorial;en;clean
lecture series;en;clean
skill development course;en;clean
short course;en;clean
class;en;clean
module;en;clean
curriculum;en;clean
syllabus;en;clean
course material;en;clean
program outline;en;clean
assignment;en;clean
study;en;clean
revision;en;clean
practice;en;clean
note-taking;en;clean
reading;en;clean
memorization;en;clean
review;en;clean
self-study;en;clean
exam preparation;en;clean
research;en;clean
summarize;en;clean
highlight;en;clean
focus;en;clean
concentration;en;clean
learning;en;clean
understanding;en;clean
practice problems;en;clean
recall;en;clean
discussion;en;clean
group study;en;clean
communication skills;en;clean
problem solving;en;clean
critical thinking;en;clean
leadership;en;clean
teamwork;en;clean
time management;en;clean
decision making;en;clean
analytical skills;en;clean
technical skills;en;clean
programming;en;clean
writing skills;en;clean
presentation skills;en;clean
negotiation skills;en;clean
adaptability;en;clean
creativity;en;clean
planning skills;en;clean
organizational skills;en;clean
research skills;en;clean
multitasking;en;clean
soft skills;en;clean
curriculum vitae;en;clean
CV;en;clean
resume;en;clean
personal information;en;clean
contact details;en;clean
email;en;clean
phone number;en;clean
address;en;clean
profile;en;clean
summary;en;clean
objective;en;clean
career goal;en;clean
personal statement;en;clean
education;en;clean
academic qualifications;en;clean
degrees;en;clean
certifications;en;clean
professional experience;en;clean
work experience;en;clean
internship;en;clean
projects;en;clean
skills;en;clean
technical skills;en;clean
soft skills;en;clean
languages;en;clean
achievements;en;clean
awards;en;clean
honors;en;clean
references;en;clean
hobbies;en;clean
interests;en;clean
update CV;en;clean
tailor resume;en;clean
edit resume;en;clean
review CV;en;clean
submit CV;en;clean
attach CV;en;clean
send CV;en;clean
highlight achievements;en;clean
list skills;en;clean
describe experience;en;clean
format CV;en;clean
proofread CV;en;clean
optimize CV;en;clean
customize CV;en;clean
leadership;en;clean
teamwork;en;clean
communication;en;clean
problem solving;en;clean
project management;en;clean
time management;en;clean
analytical skills;en;clean
critical thinking;en;clean
programming;en;clean
design skills;en;clean
research;en;clean
presentation skills;en;clean
customer service;en;clean
negotiation;en;clean
adaptability;en;clean
creativity;en;clean
organization;en;clean
connect;en;clean
disconnect;en;clean
schedule;en;clean
organize;en;clean
host;en;clean
lead;en;clean
attend;en;clean
participate;en;clean
present;en;clean
discuss;en;clean
share;en;clean
اجتماع;ar;clean
اجتماع فريق;ar;clean
اجتماع الموظفين;ar;clean
اجتماع مجلس الإدارة;ar;clean
اجتماع إداري;ar;clean
اجتماع مشروع;ar;clean
اجتماع متابعة;ar;clean
إحاطة;ar;clean
جلسة مراجعة;ar;clean
جلسة تخطيط;ar;clean
نقاش;ar;clean
ورشة عمل;ar;clean
مؤتمر;ar;clean
جلسة حوار;ar;clean
جلسة عصف ذهني;ar;clean
جدول الأعمال;ar;clean
محضر الاجتماع;ar;clean
متابعة;ar;clean
عرض تقديمي;ar;clean
متحدث;ar;clean
حضور;ar;clean
مكالمة فيديو;ar;clean
مؤتمر فيديو;ar;clean
ويبينار;ar;clean
اجتماع أونلاين;ar;clean
اجتماع على زووم;ar;clean
اجتماع على Microsoft Teams;ar;clean
اجتماع على Google Meet;ar;clean
مشاركة الشاشة;ar;clean
دردشة;ar;clean
كتم / تشغيل الصوت;ar;clean
تشغيل / إيقاف الكاميرا;ar;clean
غرفة فرعية;ar;clean
جلسة افتراضية;ar;clean
ورشة افتراضية;ar;clean
تسجيل;ar;clean
دعوة;ar;clean
رابط الاجتماع;ar;clean
الانضمام;ar;clean
الخروج;ar;clean
الاتصال;ar;clean
قطع الاتصال;ar;clean
جدولة;ar;clean
تنظيم;ar;clean
استضافة;ar;clean
قيادة;ar;clean
حضور;ar;clean
المشاركة;ar;clean
عرض;ar;clean
مناقشة;ar;clean
مشاركة;ar;clean
تعاون;ar;clean
عصف ذهني;ar;clean
تدوين الملاحظات;ar;clean
متابعة;ar;clean
مراجعة;ar;clean
توزيع المهام;ar;clean
وضع جدول الأعمال;ar;clean
تحضير الشرائح;ar;clean
طرح الأسئلة;ar;clean
الإجابة على الأسئلة;ar;clean
كتابة محضر الاجتماع;ar;clean
مرجع;ar;clean
كتاب;ar;clean
بحث علمي;ar;clean
مقال;ar;clean
دراسة;ar;clean
مراجع أكاديمية;ar;clean
موسوعة;ar;clean
وثيقة;ar;clean
مقالة;ar;clean
مصدر معلومات;ar;clean
دليل;ar;clean
مذكرة;ar;clean
مستند;ar;clean
أرشيف;ar;clean
مذاكرة;ar;clean
مراجعة;ar;clean
تدريب;ar;clean
حل تمارين;ar;clean
حل مشكلات;ar;clean
كتابة ملاحظات;ar;clean
تدوين;ar;clean
قراءة;ar;clean
تلخيص;ar;clean
تثبيت المعلومات;ar;clean
فهم;ar;clean
تحضير للامتحان;ar;clean
تعلم;ar;clean
بحث;ar;clean
استذكار;ar;clean
تعلم ذاتي;ar;clean
مذاكرة جماعية;ar;clean
ممارسة;ar;clean
تطبيق عملي;ar;clean
ندوة;ar;clean
ورشة عمل;ar;clean
محاضرة;ar;clean
محاضرة عامة;ar;clean
لقاء علمي;ar;clean
حلقة نقاش;ar;clean
مؤتمر;ar;clean
ملتقى;ar;clean
جلسة حوار;ar;clean
برنامج تدريبي;ar;clean
فعالية تعليمية;ar;clean
جلسة تفاعلية;ar;clean
متحدث;ar;clean
حضور;ar;clean
مشاركين;ar;clean
تسجيل;ar;clean
سؤال;ar;clean
استفسار;ar;clean
استفهام;ar;clean
استعلام;ar;clean
تساؤل;ar;clean
طلب توضيح;ar;clean
سؤال تدريبي;ar;clean
سؤال وظيفي;ar;clean
استفسار عن التدريب;ar;clean
استفسار عن الوظيفة;ar;clean
سؤال عن المقابلة;ar;clean
استفسار أكاديمي;ar;clean
استفسار إداري;ar;clean
طلب معلومات;ar;clean
مساعدة;ar;clean
دعم;ar;clean
إرشاد;ar;clean
توجيه;ar;clean
توضيح;ar;clean
نصيحة;ar;clean
استشارة;ar;clean
إجابة;ar;clean
متابعة;ar;clean
حل مشكلة;ar;clean
خدمة العملاء;ar;clean
تقديم الدعم;ar;clean
إرشاد مهني;ar;clean
مساعدة تقنية;ar;clean
دعم أكاديمي;ar;clean
مساعدة عملية;ar;clean
مساندة;ar;clean
إرشاد وظيفي;ar;clean
مهارات;ar;clean
مهارات شخصية;ar;clean
مهارات تواصل;ar;clean
مهارات اجتماعية;ar;clean
مهارات قيادية;ar;clean
مهارات تحليلية;ar;clean
مهارات حل المشكلات;ar;clean
مهارات تفكير نقدي;ar;clean
مهارات إدارة الوقت;ar;clean
مهارات تنظيمية;ar;clean
مهارات تخطيط;ar;clean
مهارات إبداعية;ar;clean
مهارات تقنية;ar;clean
مهارات برمجية;ar;clean
مهارات بحث;ar;clean
مهارات تقديم العروض;ar;clean
مهارات تفاوض;ar;clean
مهارات التكيف;ar;clean
مهارات تعلم ذاتي;ar;clean
مهارات عمل جماعي;ar;clean
البرمجة;ar;clean
التصميم;ar;clean
تحليل البيانات;ar;clean
كتابة تقارير;ar;clean
إعداد العروض;ar;clean
إدارة المشاريع;ar;clean
إدارة الفرق;ar;clean
استخدام الحاسوب;ar;clean
إعداد الجداول;ar;clean
العمل المكتبي;ar;clean
استخدام برامج الأوفيس;ar;clean
التواصل عبر البريد الإلكتروني;ar;clean
إدارة الاجتماعات;ar;clean
تطبيق الخطط;ar;clean
مراقبة الأداء;ar;clean
حل المسائل;ar;clean
البحث العلمي;ar;clean
التجارب العملية;ar;clean
تحليل النتائج;ar;clean
كتابة البحث;ar;clean
تلخيص المعلومات;ar;clean
المذاكرة الفعالة;ar;clean
الاستذكار;ar;clean
فهم المحتوى;ar;clean
التطبيق العملي;ar;clean
إعداد العروض الأكاديمية;ar;clean
المشاركة في المناقشات;ar;clean
العمل في الخارج;ar;clean
فرص عمل دولية;ar;clean
وظائف بالخارج;ar;clean
توظيف عالمي;ar;clean
تجربة عمل دولية;ar;clean
وظائف بعقد دولي;ar;clean
هجرة للعمل;ar;clean
انتقال مهني;ar;clean
سوق العمل الدولي;ar;clean
تبادل وظيفي;ar;clean
تدريب دولي;ar;clean
خبرة خارجية;ar;clean
وظائف بعيدة عن الوطن;ar;clean
فرص تدريبية خارجية;ar;clean
عمل عن بعد دولي;ar;clean
استقدام للعمل;ar;clean
تحضير للسفر;ar;clean
تقديم طلب توظيف دولي;ar;clean
تقديم سيرة ذاتية دولية;ar;clean
مقابلة عمل عن بعد;ar;clean
تأشيرة عمل;ar;clean
شروط التوظيف بالخارج;ar;clean
تقييم المؤهلات;ar;clean
إعداد أوراق السفر;ar;clean
معرفة قوانين العمل;ar;clean
التكيف مع ثقافات مختلفة;ar;clean
تعلم لغة جديدة;ar;clean
إعداد خطة مهنية دولية;ar;clean
